idx_start,idx_end,dt_start,dt_end,t_start,t_end
20006,,,,,
20011,,,,,2895.4
20019,,,,2956.2,
20021,,,,,
20023,,,,,2968.4
20025,,,,,
10016,,,,,
10017,,,,,
10018,,,,,
20036,,,,,
10024,,,,,
20038,,,,,
10025,,,,,
20048,,,,,
10026,,,,,
20052,,,,,
10032,,,,,
10033,20062,,,,
20067,,,,,
20075,,,,,
20077,,,,,
20090,,,,,
10041,,,,,
20094,,,,,
20098,,,,,3192.6
20101,,,,,
10052,,,,,
10053,,,,,
20108,,,,,
10062,,,,,
20117,10063,,,,
20124,,,,,
10070,,,,,
10073,,,,,
20137,,,,,
10096,,,,,
20152,,,,,
20170,,,,,
20181,10137,,,,
20183,,,,,
10139,,,,,
10155,,,,,
10156,,,,6208.7,
20195,20197,,,,
10160,,,,,
10161,10162,,,,
10163,10164,,,,
10165,,,,,
10167,,,,,
20216,,,,,
10171,,,,,
20225,,,,,
10178,,,,,
20228,10180,,,,
20235,,,,6392,
20253,,,,,
20258,,,,,
10224,,,,,
10225,10226,,,,
20268,,,,,
20266,,,,6625,
10238,,,,,
10239,,,,,
20284,20285,,,,
10244,20287,,,,
10248,,,,,
10249,,,,,
10250,,,,,
10259,,,,,
20308,10271,,,,
10281,,,,,
10284,,,,,
20319,,,,,
10286,,,,7475.4,
20324,20325,,,,
20327,20329,,,,
20331,,,,,
20342,,,,,
20344,,,,,
10310,,,,7671.7,
10311,,,,,
10312,,,,,
20365,,,,,
20367,,,,,
20376,,,,,
20378,20379,,,,
10346,,,,8056,
10349,,,,,
20391,,,,8077.2,
20398,,,,8096.5,
20402,,,,8134.3,
20404,,,,8136.3,
20408,,,,,
10367,,,,,
10380,,,,,8223.1
10381,,,,,
10382,,,,,
10383,20420,,,,
10389,,,,8274,
10416,,,,8477.4,
10417,,,,8481.7,
10418,,,,8485.4,
10419,20443,,,,
10420,,,,,
10429,20454,,,,
10430,,,,,
10433,10434,,,,
10436,,,,,
10439,,,,,
20468,10440,,,,
10441,20471,,,,
20477,,,,,
10455,,,,8682,
10456,20484,,,,
10463,,,,,
20497,,,,,
10474,,,,,
10482,,,,,
10485,,,,8945,
10486,,,,,
10498,,,,9016.7,
20536,,,,,
20539,,,,9128,
10519,,,,,
20517,20519,,,,
20543,20544,,,,
20545,,,,,
10538,,,,,
10540,,,,,
20564,,,,,
10547,,,,,
10580,,,,,
10583,,,,11894,
10585,,,,11905.3,
10592,,,,11962.4,
10596,,,,,
10597,,,,,
20623,,,,,
20628,,,,,
10636,,,,,14277.1
10648,,,,,14351.4
10649,,,,14353,
10650,,,,,
10651,,,,,
10652,,,,14369.9,
10653,,,,14374.9,
10657,20653,,,,
10668,,,,,
10673,,,,,
10674,,,,,
10677,,,,,
10679,,,,,20082.6
10680,,,,,
10681,,,,,
10687,,,,20124.8,
10689,,,,,
10700,,,,20190.5,
20697,,,,,
20698,10703,,,,
10714,,,,20254.2,
10715,,,,,
20706,20707,,,,
10717,,,,,
10718,,,,,
10719,,,,,
10729,20724,,,,
10736,,,,,
20733,,,,20372.1,
10740,,,,,
10743,,,,,
10745,,,,,
20746,,,,,20441.6
20748,10753,,,,
10754,,,,,
10758,,,,,
10760,,,,,
10761,,,,,
10762,,,,,20493
10767,,,,,
20781,20782,,,,
10786,,,,,
10723,,,,,
10724,,,,,
,,,,2878,2879.25
,,,,2952.1,2952.9
,,,,3000.5,3001.1
,,,,3151.8,3153.4
,,,,3199.2,3199.7
,,,,6201,6202
,,,,6196,6196.5
,,,,6246.4,6247.8
,,,,8083.7,8084.9
,,,,8085.8,8087.3
,,,,8088.5,8092.7
,,,,8128,8132.5
,,,,8555.9,8557
,,,,8661.8,8664.4
,,,,8679.5,8681
,,,,8722.2,8723.2
,,,,9008.4,9009.5
,,,,11890.4,11893
,,,,20047,20049.5
,,,,20098,20101.7
20084,,,,,
10780,,,,,20608.1
20788,,,,,20652
20796,,,,20674.7,
20798,10796,,,,
10808,,,,,
,,,,20751.9,20757.5
,,,,20760.7,20762.4
10814,,,,,20770.5
,,,,20822.5,20825
20825,,,,,
